,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
563,Appartements dans programme neuf à Kopstal,"€ 719,332 - € 1,203,404",Kopstal,EspaceImmo,"Appartement 3 chambres neuf, rez-de-chaussée, Bridel, Kopstal",1203404,3,105,1,1
564,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",495720,,36,,
565,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",497024,,34,,
566,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",527517,,34,,
567,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",598537,1,45,,
568,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",598607,1,45,,
569,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",599036,1,45,,
570,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",608966,1,45,,
571,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",609395,1,45,,
572,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",609406,1,45,,
573,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",619675,1,46,,
574,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",619778,1,45,,
575,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",696874,1,51,,T
576,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Studio à vendre, Hollerich, Luxembourg",718720,,41,1,
577,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",841565,1,61,,1
578,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",853060,1,61,,2
579,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",862034,1,64,,1
580,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",868471,1,61,,3
581,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",873223,1,64,,2
582,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Hollerich, Luxembourg",887818,1,64,,3
583,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,Local commercial en Vente,1300769,,109,,T
584,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Hollerich, Luxembourg",1411664,2,90,1,4
585,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Hollerich, Luxembourg",1426285,2,101,1,4
586,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,Local commercial en Vente,1507336,,145,,T
587,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Hollerich, Luxembourg",1549888,2,116,1,T
588,Appartements-studio et Appartements dans programme neuf à Luxembourg,"€ 495,720 - € 1,687,207",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Hollerich, Luxembourg",1687207,2,110,1,4
589,Appartements dans programme neuf à Luxembourg,"€ 718,471 - € 1,368,293",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",718471,1,47,1,T
590,Appartements dans programme neuf à Luxembourg,"€ 718,471 - € 1,368,293",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",761041,1,45,1,T
591,Appartements dans programme neuf à Luxembourg,"€ 718,471 - € 1,368,293",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg",990402,1,59,1,1
592,Appartements dans programme neuf à Luxembourg,"€ 718,471 - € 1,368,293",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1260080,2,73,1,T
593,Appartements dans programme neuf à Luxembourg,"€ 718,471 - € 1,368,293",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg",1368293,2,80,1,2
594,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 1 chambre avenue du X Septembre, Belair, Luxembourg",827466,1,49,,T
595,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1274505,2,77,,3
596,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1281178,2,77,,2
597,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1282040,2,79,,T
598,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1288859,2,77,,1
599,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1310666,2,79,,3
600,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1313108,2,79,,2
601,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1344355,2,85,,1
602,Appartements dans programme neuf à Luxembourg,"€ 827,466 - € 1,345,585",Luxembourg,New Immo,"Appartement 2 chambres avenue du X Septembre, Belair, Luxembourg",1345585,2,85,,T
603,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Kehlen, Kehlen",696753,1,65,,T
604,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen",854969,2,84,,2
605,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen",893697,2,85,,2
606,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen",928436,2,91,,T
607,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen",953515,2,95,,1
608,Appartements dans programme neuf à Kehlen,"€ 696,753 - € 976,726",Kehlen,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Kehlen, Kehlen",976726,2,95,,2
609,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",932095,2,75,,2
610,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",940878,2,75,,2
611,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",970110,2,93,,1
612,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",1007108,2,97,,2
613,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",1079595,2,93,,T
614,Appartements dans programme neuf à Lorentzweiler,"€ 932,095 - € 1,118,929",Lorentzweiler,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Lorentzweiler, Lorentzweiler",1118929,2,97,,T
615,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Cessange, Luxembourg",617609,1,41,1,2
616,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Cessange, Luxembourg",720110,1,49,1,2
617,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Cessange, Luxembourg",857761,2,56,1,1
618,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 1 chambre neuf, rez-de-chaussée, Cessange, Luxembourg",992926,1,68,1,1
619,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Cessange, Luxembourg",1048403,2,76,1,3
620,Appartements dans programme neuf à Luxembourg,"€ 617,609 - € 1,383,299",Luxembourg,New Immo,"Appartement 2 chambres neuf, rez-de-chaussée, Cessange, Luxembourg",1383299,2,96,1,T
621,Appartements et Magasins - locaux commerciaux dans programme neuf à Schifflange,"€ 841,626 - € 931,919",Schifflange,New Immo,Local commercial en Vente,841626,,111,,T
622,Appartements et Magasins - locaux commerciaux dans programme neuf à Schifflange,"€ 841,626 - € 931,919",Schifflange,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Schifflange, Schifflange",931919,3,114,,3
623,Appartements dans programme neuf à Mamer,"€ 1,390,000",Mamer,New Immo,"Appartement 3 chambres neuf, rez-de-chaussée, Mamer, Mamer",1390000,3,131,2,T
624,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz",425880,1,65,1,T
625,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz",438600,1,68,1,T
626,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz",453342,1,62,1,T
627,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz",454308,1,69,1,T
628,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz",457996,2,66,1,T
629,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz",517405,2,77,1,T
630,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz",517935,2,79,1,T
631,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz",566066,2,81,1,T
632,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz",604695,2,89,1,T
633,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Penthouse neuf, 122 m², Wiltz, Wiltz",791858,3,122,1,T
634,Appartements et Duplex dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,MITEX,"Duplex à vendre, Wiltz, Wiltz",983206,4,160,2,
635,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange",1360500,4,151,2,
636,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange",1405500,4,151,2,
637,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange",1464300,5,170,2,
638,Duplex dans programme neuf à Hesperange,"€ 1,360,500 - € 1,464,300",Hesperange,Agence Immobilière Hélène Grober Sàrl,"Duplex 40 rue de Roeser, Alzingen, Hesperange",1464300,5,170,2,
639,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1154085,3,285,2,
640,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1155273,3,285,2,
641,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1173474,3,285,2,
642,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1292574,3,285,2,
643,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1331318,4,285,2,
644,Maisons individuelles dans programme neuf à Sanem,"€ 1,154,085 - € 1,473,808",Sanem,Agence Immobilière Hélène Grober Sàrl,"Maison individuelle 9 rue Josephine Welu-Scherer, Belvaux, Sanem",1473808,4,285,2,
645,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",880985,2,68,1,1
646,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",889101,2,68,1,2
647,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",910227,2,68,1,T
648,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",944059,2,68,1,T
649,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",945716,2,83,1,1
650,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 2 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",945716,2,83,1,T
651,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 83 m², Bertrange, Bertrange",1226656,2,83,1,3
652,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 83 m², Bertrange, Bertrange",1226656,2,83,1,3
653,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1282480,3,101,1,1
654,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Appartement 3 chambres neuf, rez-de-chaussée, Bertrange, Bertrange",1326752,3,101,1,T
655,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 114 m², Bertrange, Bertrange",1852770,3,114,2,3
656,Appartements et Penthouses dans programme neuf à Bertrange,"€ 880,985 - € 1,918,703",Bertrange,IMPAKT S.A.,"Penthouse neuf, 114 m², Bertrange, Bertrange",1918703,3,114,2,3
657,Maisons individuelles dans programme neuf à Bourscheid,"€ 795,000 - € 960,000",Bourscheid,Actuel Immobilière Sàrl,"Maison individuelle 116 m², neuve, Flebour, Michelau, Bourscheid",795000,4,116,1,
658,Maisons individuelles dans programme neuf à Bourscheid,"€ 795,000 - € 960,000",Bourscheid,Actuel Immobilière Sàrl,"Maison individuelle 116 m², neuve, Flebour, Michelau, Bourscheid",795000,4,116,1,
659,Maisons individuelles dans programme neuf à Bourscheid,"€ 795,000 - € 960,000",Bourscheid,Actuel Immobilière Sàrl,"Maison individuelle 138 m², neuve, Flebour, Michelau, Bourscheid",865000,3,138,1,
660,Maisons individuelles dans programme neuf à Bourscheid,"€ 795,000 - € 960,000",Bourscheid,Actuel Immobilière Sàrl,"Maison individuelle 133 m², neuve, Flebour, Michelau, Bourscheid",865000,4,133,1,
