,Property,Price_Range,Location,Agency,Unit,Unit_Price (euro),Rooms,Area (squared meter),Bathrooms,Stage
131,"Duplex à louer, Drinklange","€ 1,150/mois",Troisvierges,MAXimmo Clervaux Sàrl,"Duplex à louer, Drinklange",1150,1,66,1,
132,"Maison jumelée / mitoyenne 120 m², Kirchberg, Luxembourg","€ 4,000/mois",Luxembourg,RE/MAX Immo Specialists,"Maison jumelée / mitoyenne 120 m², Kirchberg, Luxembourg",4000,3,120,1,
133,"Duplex à louer, Beckerich","€ 1,350/mois",Beckerich,Mevi SA,"Duplex à louer, Beckerich",1350,2,95,1,
134,"Appartement 2 chambres excellent état, sixième étage, Dudelange, Dudelange","€ 1,800/mois",Dudelange,Protego,"Appartement 2 chambres excellent état, sixième étage, Dudelange, Dudelange",1800,2,90,1,6
135,"Appartement 1 chambre excellent état, premier étage, Belair, Luxembourg","€ 1,800/mois",Luxembourg,New Immo,"Appartement 1 chambre excellent état, premier étage, Belair, Luxembourg",1800,1,51,1,1
136,"Appartement 1 chambre neuf, premier étage, Weiswampach, Wemperhardt, Weiswampach","€ 1,350/mois",Weiswampach,AIDL IMMO S. à r. l.,"Appartement 1 chambre neuf, premier étage, Weiswampach, Wemperhardt, Weiswampach",1350,1,62,1,1
137,"Appartement 2 chambres troisième étage, Ville Haute, Luxembourg","€ 2,650/mois",Luxembourg,MIM FEITLER Immobilière sàrl,"Appartement 2 chambres troisième étage, Ville Haute, Luxembourg",2650,2,125,1,3
138,"Duplex à louer, Ville Haute","€ 1,995/mois",Luxembourg,BELL-IMMO sa,"Duplex à louer, Ville Haute",1995,1,55,1,
139,"Appartement 2 chambres excellent état, troisième étage, Belair, Luxembourg","€ 2,500/mois",Luxembourg,D&D Immobilier,"Appartement 2 chambres excellent état, troisième étage, Belair, Luxembourg",2500,2,78,,3
140,"Appartement 2 chambres 9, rue Kummert, Grevenmacher, Grevenmacher","€ 2,000/mois",Grevenmacher,NewImmoservice S.à r.l.,"Appartement 2 chambres 9, rue Kummert, Grevenmacher, Grevenmacher",2000,2,115,1,3
141,"Appartement 2 chambres deuxième étage, Crauthem, Roeser","€ 1,850/mois",Roeser,MABRO,"Appartement 2 chambres deuxième étage, Crauthem, Roeser",1850,2,83,,2
142,"Appartement 1 chambre deuxième étage, Limpertsberg, Luxembourg","€ 2,000/mois",Luxembourg,Immostep sarl,"Appartement 1 chambre deuxième étage, Limpertsberg, Luxembourg",2000,1,67,,2
143,"Penthouse neuf, 159 m², Bereldange, Walferdange","€ 3,450/mois",Walferdange,MIM FEITLER Immobilière sàrl,"Penthouse neuf, 159 m², Bereldange, Walferdange",3450,3,159,1,3
144,"Appartement 2 chambres excellent état, rez-de-chaussée, Bridel, Kopstal","€ 2,100/mois",Kopstal,MIM FEITLER Immobilière sàrl,"Appartement 2 chambres excellent état, rez-de-chaussée, Bridel, Kopstal",2100,2,85,,T
145,"Maison jumelée / mitoyenne 210 m², Belair, Luxembourg","€ 4,500/mois",Luxembourg,MIM FEITLER Immobilière sàrl,"Maison jumelée / mitoyenne 210 m², Belair, Luxembourg",4500,5,210,1,
146,"Appartement 2 chambres rue des Vergers, Lorentzweiler, Lorentzweiler","€ 2,400/mois",Lorentzweiler,House Concept S.A.,"Appartement 2 chambres rue des Vergers, Lorentzweiler, Lorentzweiler",2400,2,100,,T
147,"Appartement 1 chambre excellent état, troisième étage, Merl, Luxembourg","€ 2,100/mois",Luxembourg,Adresse Immobilière,"Appartement 1 chambre excellent état, troisième étage, Merl, Luxembourg",2100,1,,2,3
148,"Maison individuelle 16A, rue du Baumbusch, Mamer, Mamer","€ 2,650/mois",Mamer,BUREAU COMPTABLE FISCAL ET IMMOBILIER Nico Becker,"Maison individuelle 16A, rue du Baumbusch, Mamer, Mamer",2650,3,215,3,
149,"Appartement 2 chambres 27, boulevard Grande-Duchesse Joséphine-Charlotte L-1845, Belair, Luxembourg","€ 2,900/mois",Luxembourg,Park Agence,"Appartement 2 chambres 27, boulevard Grande-Duchesse Joséphine-Charlotte L-1845, Belair, Luxembourg",2900,2,120,3,1
150,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 1,700/mois",Luxembourg,ACE IMMO,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg",1700,2,88,1,2
151,"Appartement 1 chambre troisième étage, Grevenmacher","€ 1,100/mois",Grevenmacher,ACE IMMO,"Appartement 1 chambre troisième étage, Grevenmacher",1100,1,94,,3
152,"Maison individuelle 175 m², Bridel, Kopstal","€ 2,850/mois",Kopstal,MIM FEITLER Immobilière sàrl,"Maison individuelle 175 m², Bridel, Kopstal",2850,4,175,1,
153,"Appartement 3 chambres premier étage, Niederanven, Niederanven","€ 2,500/mois",Niederanven,MIM FEITLER Immobilière sàrl,"Appartement 3 chambres premier étage, Niederanven, Niederanven",2500,3,100,1,1
154,"Appartement 2 chambres cinquième étage, Kirchberg, Luxembourg","€ 1,850/mois",Luxembourg,MIM FEITLER Immobilière sàrl,"Appartement 2 chambres cinquième étage, Kirchberg, Luxembourg",1850,2,95,1,5
155,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg","€ 1,700/mois",Luxembourg,ACE IMMO,"Appartement 2 chambres deuxième étage, Bonnevoie-Verlorenkost, Luxembourg",1700,2,88,1,2
156,"Studio à louer, Kirchberg","€ 2,100/mois",Luxembourg,Immostep sarl,"Studio à louer, Kirchberg",2100,,34,,
157,"Studio à louer, Gare","€ 1,250/mois",Luxembourg,Castel Immobilier,"Studio à louer, Gare",1250,,42,1,
158,"Duplex à louer, Berschbach, Rollingen","€ 2,250/mois",Mersch,ImmoPalant,"Duplex à louer, Berschbach, Rollingen",2250,2,120,1,
159,"Appartement 2 chambres Rue du Kiem, Strassen, Strassen","€ 2,000/mois",Strassen,Immobilière Glesener s.à r.l.,"Appartement 2 chambres Rue du Kiem, Strassen, Strassen",2000,2,90,1,T
160,"Appartement 2 chambres 18, rue Théodore Eberhard, Belair, Luxembourg","€ 2,300/mois",Luxembourg,Park Agence,"Appartement 2 chambres 18, rue Théodore Eberhard, Belair, Luxembourg",2300,2,106,2,3
161,"Maison individuelle route de Luxembourg, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler","€ 5,500/mois",Lorentzweiler,SIGELUX,"Maison individuelle route de Luxembourg, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler",5500,5,240,1,
162,"Maison individuelle 35 Rue Pierre Clement, Bascharage, Käerjeng","€ 2,600/mois",Käerjeng,Immo LaCour,"Maison individuelle 35 Rue Pierre Clement, Bascharage, Käerjeng",2600,4,180,1,
163,"Maison individuelle 140 m², excellent état, Bruch, Esch-sur-Alzette","€ 2,500/mois",Esch-sur-Alzette,Xenia,"Maison individuelle 140 m², excellent état, Bruch, Esch-sur-Alzette",2500,3,140,1,
164,"Appartement 2 chambres rue Joseph Leydenbach, Neudorf-Weimershof, Luxembourg","€ 2,500/mois",Luxembourg,EUROPROM S.A.,"Appartement 2 chambres rue Joseph Leydenbach, Neudorf-Weimershof, Luxembourg",2500,2,107,,3
165,"Maison individuelle 50, rue Pierre Schütz, Bascharage, Käerjeng","€ 5,800/mois",Käerjeng,Vision,"Maison individuelle 50, rue Pierre Schütz, Bascharage, Käerjeng",5800,,112,,
166,"Duplex à louer, Reckange-sur-Mess","€ 1,650/mois",Reckange-sur-Mess,ImmoShine,"Duplex à louer, Reckange-sur-Mess",1650,2,100,,
167,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg","€ 2,900/mois",Luxembourg,INOWAI Residential S.A.,"Appartement 2 chambres rue Johny Flick, Merl, Luxembourg",2900,2,108,1,4
168,"Appartement 2 chambres deuxième étage, Merl, Luxembourg","€ 2,400/mois",Luxembourg,A propos Immobilier,"Appartement 2 chambres deuxième étage, Merl, Luxembourg",2400,2,180,,2
169,"Maison individuelle 350 m², excellent état, Ville Haute, Luxembourg","€ 5,900/mois",Luxembourg,A propos Immobilier,"Maison individuelle 350 m², excellent état, Ville Haute, Luxembourg",5900,5,350,3,
170,"Studio à louer, Belair","€ 1,250/mois",Luxembourg,CHERRY S.A.,"Studio à louer, Belair",1250,,35,1,
171,"Appartement 6, rue de Strasbourg, Gare, Luxembourg","€ 1,600/mois",Luxembourg,STUDIO-APART-HOUSE,"Appartement 6, rue de Strasbourg, Gare, Luxembourg",1600,,,1,2
172,"Appartement 1 chambre premier étage, Bertrange, Bertrange","€ 1,650/mois",Bertrange,Move In Immobilier Sarl,"Appartement 1 chambre premier étage, Bertrange, Bertrange",1650,1,90,1,1
173,"Maison individuelle 400 m², Ville Haute, Luxembourg","€ 16,850/mois",Luxembourg,MIM FEITLER Immobilière sàrl,"Maison individuelle 400 m², Ville Haute, Luxembourg",16850,,400,,
174,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg","€ 1,600/mois",Luxembourg,Move In Immobilier Sarl,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg",1600,1,75,1,T
175,"Appartement 1 chambre premier étage, Hesperange, Howald, Hesperange","€ 2,000/mois",Hesperange,MOULIMMO,"Appartement 1 chambre premier étage, Hesperange, Howald, Hesperange",2000,1,62,1,1
176,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg","€ 3,900/mois",Luxembourg,New Immo,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg",3900,3,168,1,T
177,"Appartement 1 chambre Rue des Charretiers 70, Wiltz, Wiltz",€ 925/mois,Wiltz, ,"Appartement 1 chambre Rue des Charretiers 70, Wiltz, Wiltz",925,1,50,1,T
178,"Appartement 2 chambres Rue des Thermes, Strassen, Strassen","€ 2,250/mois",Strassen, ,"Appartement 2 chambres Rue des Thermes, Strassen, Strassen",2250,2,88,1,2
179,"Appartement 4 chambres excellent état, premier étage, Belair, Luxembourg","€ 2,800/mois",Luxembourg, ,"Appartement 4 chambres excellent état, premier étage, Belair, Luxembourg",2800,4,90,1,1
180,"Maison individuelle 220 m², Peppange, Roeser","€ 3,800/mois",Roeser,Maria Immo,"Maison individuelle 220 m², Peppange, Roeser",3800,5,220,2,
181,"Appartement 1 chambre neuf, troisième étage, Belval, Esch-sur-Alzette","€ 1,600/mois",Esch-sur-Alzette,Inside Immobilière,"Appartement 1 chambre neuf, troisième étage, Belval, Esch-sur-Alzette",1600,1,70,1,3
182,"Appartement 1 chambre excellent état, deuxième étage, Kirchberg, Luxembourg","€ 1,590/mois",Luxembourg,Primo Gérances S.à r.l.,"Appartement 1 chambre excellent état, deuxième étage, Kirchberg, Luxembourg",1590,1,55,1,2
183,"Appartement 2 chambres rue Pletzer, Bertrange, Bertrange","€ 2,250/mois",Bertrange,Venice Consulting SA,"Appartement 2 chambres rue Pletzer, Bertrange, Bertrange",2250,2,90,2,2
184,"Appartement 3 chambres rez-de-chaussée, Boulaide, Boulaide","€ 2,000/mois",Boulaide,IMMO RASTODER,"Appartement 3 chambres rez-de-chaussée, Boulaide, Boulaide",2000,3,160,1,T
185,"Appartement 1 chambre premier étage, Perlé, Rambrouch",€ 950/mois,Rambrouch,Properties Partners,"Appartement 1 chambre premier étage, Perlé, Rambrouch",950,1,55,1,1
186,"Appartement 1 chambre 332, route de Longwy, Merl, Luxembourg","€ 1,600/mois",Luxembourg,DAN BECK Immobilière,"Appartement 1 chambre 332, route de Longwy, Merl, Luxembourg",1600,1,59,,2
187,"Appartement 1 chambre 41B rue des Romains, Strassen, Strassen","€ 1,550/mois",Strassen,DAN BECK Immobilière,"Appartement 1 chambre 41B rue des Romains, Strassen, Strassen",1550,1,54,,1
188,"Maison individuelle 5571 Remich, Luxembourg, Remich, Remich","€ 2,200/mois",Remich,R.B.I. LUXEMBOURG S.A.,"Maison individuelle 5571 Remich, Luxembourg, Remich, Remich",2200,4,140,1,
189,"Appartement 3 chambres 26, avenue DU 10 SEPTEMBRE, Belair, Luxembourg","€ 4,400/mois",Luxembourg,CDBgest S.à r.l.,"Appartement 3 chambres 26, avenue DU 10 SEPTEMBRE, Belair, Luxembourg",4400,3,146,2,4
190,"Appartement 2 chambres deuxième étage, Ehlerange, Sanem","€ 1,600/mois",Sanem,CDBgest S.à r.l.,"Appartement 2 chambres deuxième étage, Ehlerange, Sanem",1600,2,82,1,2
191,"Appartement 2 chambres 1, Rangwee, Hesperange, Howald, Hesperange","€ 2,000/mois",Hesperange,Nexvia S.A.,"Appartement 2 chambres 1, Rangwee, Hesperange, Howald, Hesperange",2000,2,77,1,1
192,"Appartement 1 chambre rue Antoine Meyer, Hollerich, Luxembourg","€ 1,700/mois",Luxembourg,Bureau Immobilier GUILLAUME BISDORFF,"Appartement 1 chambre rue Antoine Meyer, Hollerich, Luxembourg",1700,1,50,,3
193,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg","€ 3,900/mois",Luxembourg,LA immo Sàrl,"Appartement 3 chambres rez-de-chaussée, Weimerskirch, Luxembourg",3900,3,168,1,T
194,"Appartement 2 chambres excellent état, sixième étage, Kirchberg, Luxembourg","€ 2,150/mois",Luxembourg,BRICKS Solutions Immobilières,"Appartement 2 chambres excellent état, sixième étage, Kirchberg, Luxembourg",2150,2,125,1,6
195,"Maison individuelle 250 m², Mondorf-les-Bains, Mondorf-les-Bains","€ 3,100/mois",Mondorf-les-Bains,BRICKS Solutions Immobilières,"Maison individuelle 250 m², Mondorf-les-Bains, Mondorf-les-Bains",3100,5,250,2,
196,"Appartement 3 chambres quatrième étage, Cents, Luxembourg","€ 2,300/mois",Luxembourg,BRICKS Solutions Immobilières,"Appartement 3 chambres quatrième étage, Cents, Luxembourg",2300,3,100,2,4
197,"Appartement 2 chambres premier étage, Bertrange, Bertrange","€ 1,750/mois",Bertrange,BRICKS Solutions Immobilières,"Appartement 2 chambres premier étage, Bertrange, Bertrange",1750,2,87,1,1
198,"Maison individuelle 220 m², Oberanven, Rameldange, Hostert, Niederanven","€ 3,800/mois",Niederanven,BRICKS Solutions Immobilières,"Maison individuelle 220 m², Oberanven, Rameldange, Hostert, Niederanven",3800,4,220,2,
199,"Appartement 2 chambres deuxième étage, Bertrange, Bertrange","€ 2,000/mois",Bertrange,LIVING CONCEPTS,"Appartement 2 chambres deuxième étage, Bertrange, Bertrange",2000,2,113,1,2
200,"Maison individuelle 175 m², Cents, Luxembourg","€ 3,800/mois",Luxembourg,BRICKS Solutions Immobilières,"Maison individuelle 175 m², Cents, Luxembourg",3800,,175,,
201,"Appartement rez-de-chaussée, Merl, Luxembourg","€ 2,000/mois",Luxembourg,BRICKS Solutions Immobilières,"Appartement rez-de-chaussée, Merl, Luxembourg",2000,,,,T
202,"Appartement rez-de-chaussée, Kirchberg, Luxembourg","€ 2,600/mois",Luxembourg,BRICKS Solutions Immobilières,"Appartement rez-de-chaussée, Kirchberg, Luxembourg",2600,,100,,T
203,"Appartement rez-de-chaussée, Merl, Luxembourg","€ 2,000/mois",Luxembourg,BRICKS Solutions Immobilières,"Appartement rez-de-chaussée, Merl, Luxembourg",2000,,85,,T
204,"Studio à louer, Bonnevoie-Verlorenkost","€ 1,350/mois",Luxembourg,BRICKS Solutions Immobilières,"Studio à louer, Bonnevoie-Verlorenkost",1350,,40,,
205,"Appartement 1 chambre rez-de-chaussée, Aspelt, Frisange","€ 1,350/mois",Frisange,LIVING CONCEPTS,"Appartement 1 chambre rez-de-chaussée, Aspelt, Frisange",1350,1,56,1,T
206,"Appartement 1 chambre rez-de-chaussée, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler","€ 1,400/mois",Lorentzweiler,BRICKS Solutions Immobilières,"Appartement 1 chambre rez-de-chaussée, Asselscheuer, Bofferdange, Helmdange, Lorentzweiler",1400,1,47,,T
207,"Villa indépendante 200 m², Weimerskirch, Luxembourg","€ 4,500/mois",Luxembourg,Barnes Luxembourg,"Villa indépendante 200 m², Weimerskirch, Luxembourg",4500,4,200,1,
208,"Duplex à louer, Belair","€ 4,500/mois",Luxembourg,Barnes Luxembourg,"Duplex à louer, Belair",4500,3,156,,
209,"Appartement 1 chambre quatrième étage, Ville Haute, Luxembourg","€ 3,000/mois",Luxembourg,Barnes Luxembourg,"Appartement 1 chambre quatrième étage, Ville Haute, Luxembourg",3000,1,92,,4
210,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg","€ 3,000/mois",Luxembourg,Barnes Luxembourg,"Appartement 2 chambres premier étage, Ville Haute, Luxembourg",3000,2,85,,1
211,"Maison individuelle 182 m², Belair, Luxembourg","€ 5,500/mois",Luxembourg,Barnes Luxembourg,"Maison individuelle 182 m², Belair, Luxembourg",5500,4,182,,
212,"Appartement 1 chambre premier étage, Strassen, Strassen","€ 2,000/mois",Strassen,Barnes Luxembourg,"Appartement 1 chambre premier étage, Strassen, Strassen",2000,1,135,,1
213,"Appartement 3 chambres deuxième étage, Belair, Luxembourg","€ 3,700/mois",Luxembourg,Barnes Luxembourg,"Appartement 3 chambres deuxième étage, Belair, Luxembourg",3700,3,145,1,2
214,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg",Prix sur demande,Luxembourg,Barnes Luxembourg,"Appartement 1 chambre rez-de-chaussée, Belair, Luxembourg",,1,60,,T
215,"Appartement 2 chambres Boulevard Napoléon 54, Rollingergrund, Luxembourg","€ 2,000/mois",Luxembourg,IMMO MYRIAM OSTER sàrl,"Appartement 2 chambres Boulevard Napoléon 54, Rollingergrund, Luxembourg",2000,2,105,1,3
216,"Appartement 2 chambres rangwee, Hesperange, Howald, Hesperange","€ 1,850/mois",Hesperange,IMMO MYRIAM OSTER sàrl,"Appartement 2 chambres rangwee, Hesperange, Howald, Hesperange",1850,2,90,1,1
217,"Appartement 1 chambre 21 rue Pierre Krier, Bereldange, Walferdange","€ 1,750/mois",Walferdange,IMMO MYRIAM OSTER sàrl,"Appartement 1 chambre 21 rue Pierre Krier, Bereldange, Walferdange",1750,1,80,,1
218,"Maison jumelée / mitoyenne Cité Millewee, Bertrange, Bertrange","€ 3,800/mois",Bertrange,Spaces Sàrl,"Maison jumelée / mitoyenne Cité Millewee, Bertrange, Bertrange",3800,5,270,3,
219,"Appartement rue Charles Arendt, Belair, Luxembourg","€ 1,750/mois",Luxembourg,Spaces Sàrl,"Appartement rue Charles Arendt, Belair, Luxembourg",1750,,,,T
220,"Maison individuelle 299 m², neuve, Ehlange, Ehlange-sur-Mess, Reckange-sur-Mess","€ 4,250/mois",Reckange-sur-Mess,MGI Real Estate Agency sàrl,"Maison individuelle 299 m², neuve, Ehlange, Ehlange-sur-Mess, Reckange-sur-Mess",4250,5,299,1,
221,"Appartement 1 chambre premier étage, Cessange, Luxembourg","€ 1,300/mois",Luxembourg,LaForêt City,"Appartement 1 chambre premier étage, Cessange, Luxembourg",1300,1,53,,1
222,"Appartement 1 chambre excellent état, deuxième étage, Merl, Luxembourg","€ 1,250/mois",Luxembourg,LaForêt City,"Appartement 1 chambre excellent état, deuxième étage, Merl, Luxembourg",1250,1,60,1,2
223,"Penthouse neuf, 159 m², Bereldange, Walferdange","€ 3,450/mois",Walferdange,L'AGENCE Real Estate,"Penthouse neuf, 159 m², Bereldange, Walferdange",3450,3,159,1,3
224,"Appartement 3 chambres rez-de-chaussée, Kehlen, Kehlen","€ 2,550/mois",Kehlen,RMS Immobilière S.à.r.l.,"Appartement 3 chambres rez-de-chaussée, Kehlen, Kehlen",2550,3,131,2,T
225,"Appartement 3 chambres Boulevard Grande-Duchesse Charlotte, Belair, Luxembourg","€ 2,700/mois",Luxembourg,B IMMOBILIER,"Appartement 3 chambres Boulevard Grande-Duchesse Charlotte, Belair, Luxembourg",2700,3,115,1,1
226,"Duplex à louer, Bertrange","€ 3,330/mois",Bertrange,Fare Real Estate,"Duplex à louer, Bertrange",3330,3,140,1,
227,"Maison individuelle 180 m², Junglinster, Graulinster, Blumenthal, Junglinster","€ 3,200/mois",Junglinster,Fare Real Estate,"Maison individuelle 180 m², Junglinster, Graulinster, Blumenthal, Junglinster",3200,5,180,1,
228,"Appartement 2 chambres troisième étage, Belair, Luxembourg","€ 2,200/mois",Luxembourg,Fare Real Estate,"Appartement 2 chambres troisième étage, Belair, Luxembourg",2200,2,97,1,3
229,"Appartement 2 chambres deuxième étage, Differdange, Lasauvage, Differdange","€ 1,700/mois",Differdange,Fare Real Estate,"Appartement 2 chambres deuxième étage, Differdange, Lasauvage, Differdange",1700,2,84,1,2
230,"Studio à louer, Ville Haute","€ 1,490/mois",Luxembourg,Fare Real Estate,"Studio à louer, Ville Haute",1490,,52,1,
231,"Studio à louer, Hollerich","€ 1,490/mois",Luxembourg,Fare Real Estate,"Studio à louer, Hollerich",1490,,52,1,
232,"Appartement 1 chambre rez-de-chaussée, Muhlenbach, Luxembourg","€ 1,580/mois",Luxembourg,Fare Real Estate,"Appartement 1 chambre rez-de-chaussée, Muhlenbach, Luxembourg",1580,1,46,,T
233,"Appartement 1 chambre troisième étage, Merl, Luxembourg","€ 1,700/mois",Luxembourg,Property Invest Sàrl,"Appartement 1 chambre troisième étage, Merl, Luxembourg",1700,1,60,1,3
234,"Appartement 1 chambre rez-de-chaussée, Hollerich, Luxembourg","€ 1,150/mois",Luxembourg,Engel & Völkers Luxembourg,"Appartement 1 chambre rez-de-chaussée, Hollerich, Luxembourg",1150,1,35,1,T
235,"Appartement 1 chambre excellent état, quatrième étage, Limpertsberg, Luxembourg","€ 2,600/mois",Luxembourg,FMI IMMOBILIER,"Appartement 1 chambre excellent état, quatrième étage, Limpertsberg, Luxembourg",2600,1,40,,4
236,"Appartement 2 chambres troisième étage, Differdange, Lasauvage, Differdange","€ 1,400/mois",Differdange,Laforêt Luxembourg,"Appartement 2 chambres troisième étage, Differdange, Lasauvage, Differdange",1400,2,117,1,3
