,Property,Price_Range,Location,Agency,Unit, Unit_Price (euro) ,Rooms,Area (squared meter),Bathrooms,Stage
2471,"Maison individuelle 260 m², Ettelbrück, Ettelbruck","€ 1,249,000",Ettelbruck,Hary Putz Immobilière,"Maison individuelle 260 m², Ettelbrück, Ettelbruck","1,249,000.00",4,260,1,
2472,"Appartement 3 chambres troisième étage, Wiltz, Wiltz","€ 649,000",Wiltz,Hary Putz Immobilière,"Appartement 3 chambres troisième étage, Wiltz, Wiltz","649,000.00",3,158,1,3
2473,"Maison individuelle 16, An der Klaus, Trintange, Roedt, Ersange, Waldbredimus","€ 1,522,319",Waldbredimus,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 16, An der Klaus, Trintange, Roedt, Ersange, Waldbredimus","1,522,319.00",4,168,2,
2474,"Appartement 2 chambres deuxième étage, Weiswampach, Wemperhardt, Weiswampach","€ 695,000",Weiswampach,Home & Office Building Bingen & Partners S.A.,"Appartement 2 chambres deuxième étage, Weiswampach, Wemperhardt, Weiswampach","695,000.00",2,105,,2
2475,"Maison individuelle 218 m², excellent état, Hesperange, Howald, Hesperange","€ 2,490,000",Hesperange,Idéal Lux Immo,"Maison individuelle 218 m², excellent état, Hesperange, Howald, Hesperange","2,490,000.00",3,218,3,
2476,"Maison individuelle 135 m², à rénover, Lieler, Clervaux","€ 845,000",Clervaux,Home & Office Building Bingen & Partners S.A.,"Maison individuelle 135 m², à rénover, Lieler, Clervaux","845,000.00",4,135,,
2477,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","425,880.00",1,65,1,T
2478,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","438,600.00",1,68,1,1
2479,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","454,167.00",1,69,1,T
2480,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","517,935.00",2,79,1,1
2481,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","566,066.00",2,81,1,2
2482,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Wiltz, Wiltz","604,695.00",2,89,1,1
2483,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Duplex à vendre, Wiltz, Wiltz","791,858.00",2,122,1,
2484,Duplex et Appartements dans programme neuf à Wiltz,"€ 425,880 - € 983,206",Wiltz,BK-IMMO Sàrl,"Duplex à vendre, Wiltz, Wiltz","983,206.00",5,160,1,
2485,"Duplex à vendre, Weimerskirch","€ 1,250,000",Luxembourg,B IMMOBILIER,"Duplex à vendre, Weimerskirch","1,250,000.00",3,135,1,
2486,"Duplex à vendre, Weimerskirch","€ 1,345,000",Luxembourg,B IMMOBILIER,"Duplex à vendre, Weimerskirch","1,345,000.00",3,122,1,
2487,"Maison jumelée / mitoyenne Beiweinerwee, Buschdorf, Helperknapp","€ 1,325,000",Helperknapp,B IMMOBILIER,"Maison jumelée / mitoyenne Beiweinerwee, Buschdorf, Helperknapp","1,325,000.00",3,162,1,
2488,"Duplex à vendre, Wiltz","€ 983,206",Wiltz,BK-IMMO Sàrl,"Duplex à vendre, Wiltz","983,206.00",5,160,1,
2489,"Appartement 3 chambres excellent état, deuxième étage, Leudelange, Leudelange","€ 965,000",Leudelange,B IMMOBILIER,"Appartement 3 chambres excellent état, deuxième étage, Leudelange, Leudelange","965,000.00",3,109,1,2
2490,"Maison individuelle 183 m², à rénover, Rodange, Pétange","€ 620,000",Pétange,Agence Immobilière MARAMAX s.à r.l.,"Maison individuelle 183 m², à rénover, Rodange, Pétange","620,000.00",4,183,2,
2491,"Maison individuelle 145 m², Pétange, Pétange","€ 640,000",Pétange,Agence Immobilière MARAMAX s.à r.l.,"Maison individuelle 145 m², Pétange, Pétange","640,000.00",4,145,1,
2492,"Maison individuelle 240 m², Rodange, Pétange","€ 1,280,000",Pétange,Agence Immobilière MARAMAX s.à r.l.,"Maison individuelle 240 m², Rodange, Pétange","1,280,000.00",5,240,3,
2493,"Maison individuelle 196 m², Schifflange, Schifflange","€ 710,000",Schifflange,Agence Immobilière MARAMAX s.à r.l.,"Maison individuelle 196 m², Schifflange, Schifflange","710,000.00",5,196,1,
2494,"Maison jumelée / mitoyenne 84 m², Wiltz, Wiltz","€ 420,000",Wiltz,B IMMOBILIER,"Maison jumelée / mitoyenne 84 m², Wiltz, Wiltz","420,000.00",1,84,,
2495,"Appartement 2 chambres neuf, rez-de-chaussée, Weidingen, Wiltz","€ 863,834",Wiltz,BK-IMMO Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Weidingen, Wiltz","863,834.00",2,102,1,T
2496,"Fermette Vente, Rodange, Pétange","€ 1,280,000",Pétange,Agence Immobilière MARAMAX s.à r.l.,"Fermette Vente, Rodange, Pétange","1,280,000.00",,,,
2497,"Maison jumelée / mitoyenne 173 m², neuve, Mensdorf, Betzdorf","€ 1,674,000",Betzdorf,B IMMOBILIER,"Maison jumelée / mitoyenne 173 m², neuve, Mensdorf, Betzdorf","1,674,000.00",4,173,1,
2498,"Maison jumelée / mitoyenne 276 m², neuve, Mensdorf, Betzdorf","€ 1,987,000",Betzdorf,B IMMOBILIER,"Maison jumelée / mitoyenne 276 m², neuve, Mensdorf, Betzdorf","1,987,000.00",5,276,1,
2499,"Maison individuelle 170 m², Schifflange, Schifflange","€ 895,000",Schifflange,BK-IMMO Sàrl,"Maison individuelle 170 m², Schifflange, Schifflange","895,000.00",5,170,2,
2500,"Appartement 2 chambres neuf, rez-de-chaussée, Steinsel, Steinsel","€ 1,133,142",Steinsel,Immo Brown,"Appartement 2 chambres neuf, rez-de-chaussée, Steinsel, Steinsel","1,133,142.00",2,79,,T
2501,"Duplex à vendre, Belair","€ 3,135,940",Luxembourg,Immo Brown,"Duplex à vendre, Belair","3,135,940.00",3,177,,
2502,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,573,181",Luxembourg,Immo Brown,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,573,181.00",2,97,,T
2503,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,733,851",Luxembourg,Immo Brown,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,733,851.00",2,103,,T
2504,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,082,656",Luxembourg,Immo Brown,"Appartement 1 chambre neuf, rez-de-chaussée, Belair, Luxembourg","1,082,656.00",1,67,,T
2505,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","€ 1,339,729",Luxembourg,Immo Brown,"Appartement 2 chambres neuf, rez-de-chaussée, Belair, Luxembourg","1,339,729.00",2,81,,T
2506,"Penthouse neuf, 83 m², Mamer, Mamer","€ 1,098,688",Mamer,Immo Brown,"Penthouse neuf, 83 m², Mamer, Mamer","1,098,688.00",2,83,,T
2507,"Penthouse neuf, 98 m², Mamer, Mamer","€ 1,246,174",Mamer,Immo Brown,"Penthouse neuf, 98 m², Mamer, Mamer","1,246,174.00",2,98,,T
2508,"Studio à vendre, Belair","€ 713,527",Luxembourg,Immo Brown,"Studio à vendre, Belair","713,527.00",1,47,,
2509,"Maison individuelle 150 m², Oberkorn, Differdange","€ 850,000",Differdange,Immo & Conseil S.A,"Maison individuelle 150 m², Oberkorn, Differdange","850,000.00",5,150,1,
2510,"Appartement 3 chambres premier étage, Dellhéicht, Esch-sur-Alzette","€ 690,000",Esch-sur-Alzette,Immo & Conseil S.A,"Appartement 3 chambres premier étage, Dellhéicht, Esch-sur-Alzette","690,000.00",3,105,,1
2511,"Appartement 1 chambre deuxième étage, Ettelbrück, Ettelbruck","€ 620,000",Ettelbruck,Immobilière Paul Reinig,"Appartement 1 chambre deuxième étage, Ettelbrück, Ettelbruck","620,000.00",1,70,1,2
2512,"Appartement 4 chambres Rue Michel Rodange, Sandweiler, Sandweiler","€ 1,480,000",Sandweiler,real immo,"Appartement 4 chambres Rue Michel Rodange, Sandweiler, Sandweiler","1,480,000.00",4,152,2,1
2513,"Maison jumelée / mitoyenne 140 m², excellent état, Belval, Esch-sur-Alzette","€ 885,000",Esch-sur-Alzette,MAVE IMMO,"Maison jumelée / mitoyenne 140 m², excellent état, Belval, Esch-sur-Alzette","885,000.00",4,140,1,
2514,Appartements dans programme neuf à Luxembourg,"€ 1,999,000",Luxembourg,Cenaro Group,"Appartement 3 chambres neuf, rez-de-chaussée, Cessange, Luxembourg","1,999,000.00",3,185,,T
2515,"Appartement 3 chambres neuf, rez-de-chaussée, Cessange, Luxembourg","€ 1,999,000",Luxembourg,Cenaro Group,"Appartement 3 chambres neuf, rez-de-chaussée, Cessange, Luxembourg","1,999,000.00",3,185,,T
2516,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg","€ 758,814",Luxembourg,Cenaro Group,"Appartement 1 chambre neuf, rez-de-chaussée, Beggen, Luxembourg","758,814.00",1,54,,T
2517,"Appartement 2 chambres 14, Op der Virstad, Goesdorf, Goesdorf","€ 580,000",Goesdorf,Immobilière de l'Attert,"Appartement 2 chambres 14, Op der Virstad, Goesdorf, Goesdorf","580,000.00",2,80,1,T
2518,"Duplex à vendre, Oberpallen","€ 650,000",Beckerich,Immobilière de l'Attert,"Duplex à vendre, Oberpallen","650,000.00",3,92,,
2519,"Appartement 2 chambres rez-de-chaussée, Diekirch, Diekirch","€ 619,000",Diekirch,Good Address Sàrl-S,"Appartement 2 chambres rez-de-chaussée, Diekirch, Diekirch","619,000.00",2,81,,T
2520,"Appartement premier étage, Soleuvre, Sanem","€ 410,000",Sanem,Good Address Sàrl-S,"Appartement premier étage, Soleuvre, Sanem","410,000.00",,33,,1
2521,"Maison individuelle 18, Rue de Tétange, Kayl, Kayl","€ 2,350,000",Kayl,AA + Immo,"Maison individuelle 18, Rue de Tétange, Kayl, Kayl","2,350,000.00",,313,,
2522,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg","€ 740,000",Luxembourg,AA + Immo,"Appartement 1 chambre troisième étage, Ville Haute, Luxembourg","740,000.00",1,49,,3
2523,"Appartement 1 chambre neuf, rez-de-chaussée, Mamer, Mamer","€ 758,859",Mamer,MAINSTREET Real Estate,"Appartement 1 chambre neuf, rez-de-chaussée, Mamer, Mamer","758,859.00",1,79,,T
2524,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 1 chambre -, Mamer, Mamer","758,859.00",1,79,,T
2525,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 2 chambres -, Mamer, Mamer","923,852.00",2,96,,T
2526,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 2 chambres -, Mamer, Mamer","931,365.00",2,97,,T
2527,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 3 chambres -, Mamer, Mamer","1,076,600.00",3,113,,1
2528,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 3 chambres -, Mamer, Mamer","1,203,609.00",3,129,,T
2529,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 3 chambres -, Mamer, Mamer","1,257,222.00",3,140,1,1
2530,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Appartement 3 chambres -, Mamer, Mamer","1,334,043.00",3,155,1,T
2531,Penthouses et Appartements dans programme neuf à Mamer,"€ 758,859 - € 1,587,039",Mamer,MAINSTREET Real Estate,"Penthouse -, Mamer, Mamer","1,587,039.00",3,162,1,T
2532,"Appartement 2 chambres neuf, rez-de-chaussée, Mamer, Mamer","€ 923,852",Mamer,MAINSTREET Real Estate,"Appartement 2 chambres neuf, rez-de-chaussée, Mamer, Mamer","923,852.00",2,96,,T
2533,"Penthouse 85 m² avec terrasse, Gasperich, Luxembourg","€ 1,090,000",Luxembourg,Engel & Völkers Luxembourg,"Penthouse 85 m² avec terrasse, Gasperich, Luxembourg","1,090,000.00",2,85,1,5
2534,"Appartement 3 chambres rez-de-chaussée, Belair, Luxembourg","€ 1,275,000",Luxembourg,Engel & Völkers Luxembourg,"Appartement 3 chambres rez-de-chaussée, Belair, Luxembourg","1,275,000.00",3,112,1,T
2535,"Appartement 1 chambre premier étage, Bonnevoie-Verlorenkost, Luxembourg","€ 575,000",Luxembourg,Engel & Völkers Luxembourg,"Appartement 1 chambre premier étage, Bonnevoie-Verlorenkost, Luxembourg","575,000.00",1,57,1,1
2536,"Penthouse 144 m² avec terrasse, Mamer, Mamer",Prix sur demande,Mamer,Engel & Völkers Luxembourg,"Penthouse 144 m² avec terrasse, Mamer, Mamer",,3,144,2,T
2537,"Appartement 3 chambres deuxième étage, Kirchberg, Luxembourg",Prix sur demande,Luxembourg,Engel & Völkers Luxembourg,"Appartement 3 chambres deuxième étage, Kirchberg, Luxembourg",,3,89,1,2
2538,"Maison individuelle 164 m², Limpertsberg, Luxembourg",Prix sur demande,Luxembourg,Engel & Völkers Luxembourg,"Maison individuelle 164 m², Limpertsberg, Luxembourg",,5,164,2,
2539,"Appartement 1 chambre 71 m², Kayl, Kayl",Prix sur demande,Kayl,Engel & Völkers Luxembourg,"Appartement 1 chambre 71 m², Kayl, Kayl",,1,71,1,
2540,"Maison individuelle 150 m², Mamer, Mamer","€ 1,379,000",Mamer,IMMOAPART,"Maison individuelle 150 m², Mamer, Mamer","1,379,000.00",4,150,,
2541,Bureaux - cabinets et Appartements dans programme neuf à Wiltz,"€ 387,718 - € 782,463",Wiltz,Immo Wolz,"Appartement 1 chambre neuf, rez-de-chaussée, Wiltz, Wiltz","387,718.00",1,69,1,T
2542,Bureaux - cabinets et Appartements dans programme neuf à Wiltz,"€ 387,718 - € 782,463",Wiltz,Immo Wolz,Bureau - Cabinet en Vente,"656,328.00",4,116,,T
2543,Bureaux - cabinets et Appartements dans programme neuf à Wiltz,"€ 387,718 - € 782,463",Wiltz,Immo Wolz,"Penthouse neuf, 131 m², Wiltz, Wiltz","782,463.00",3,131,2,3
2544,"Maison jumelée / mitoyenne 145 m², neuve, Weidingen, Wiltz","€ 500,000",Wiltz,Immo Wolz,"Maison jumelée / mitoyenne 145 m², neuve, Weidingen, Wiltz","500,000.00",3,145,2,
2545,"Maison jumelée / mitoyenne 75 m², excellent état, Wiltz, Wiltz","€ 385,000",Wiltz,Immo Wolz,"Maison jumelée / mitoyenne 75 m², excellent état, Wiltz, Wiltz","385,000.00",2,75,1,
2546,"Duplex à vendre, Wiltz","€ 550,000",Wiltz,Immo Wolz,"Duplex à vendre, Wiltz","550,000.00",4,135,2,
2547,"Appartement 3 chambres excellent état, premier étage, Wiltz, Wiltz","€ 595,000",Wiltz,Immo Wolz,"Appartement 3 chambres excellent état, premier étage, Wiltz, Wiltz","595,000.00",3,125,1,1
2548,Immeuble en Vente,"€ 2,250,000",Troisvierges,Immo Wolz,Immeuble en Vente,"2,250,000.00",,200,,T
2549,"Appartement 3 chambres rez-de-chaussée, Wiltz, Wiltz","€ 745,000",Wiltz,Immo Wolz,"Appartement 3 chambres rez-de-chaussée, Wiltz, Wiltz","745,000.00",3,109,2,T
2550,"Maison individuelle 130 m², Pétange, Pétange","€ 689,000",Pétange,ImmoLorena,"Maison individuelle 130 m², Pétange, Pétange","689,000.00",4,130,3,
2551,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","€ 603,641",Pétange,ImmoLorena,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","603,641.00",2,78,,T
2552,"Maison individuelle 200 m², excellent état, Oberkorn, Differdange","€ 1,190,000",Differdange,ImmoAssur,"Maison individuelle 200 m², excellent état, Oberkorn, Differdange","1,190,000.00",4,200,2,
2553,"Maison individuelle rue des Sources, Weimerskirch, Luxembourg","€ 1,490,000",Luxembourg,property*,"Maison individuelle rue des Sources, Weimerskirch, Luxembourg","1,490,000.00",4,180,1,
2554,"Maison individuelle 230 m², Capellen, Mamer","€ 2,100,000",Mamer,Confisio S.à r.l,"Maison individuelle 230 m², Capellen, Mamer","2,100,000.00",5,230,3,
2555,"Maison individuelle 112 m², excellent état, Differdange, Lasauvage, Differdange","€ 990,000",Differdange,Hello Home,"Maison individuelle 112 m², excellent état, Differdange, Lasauvage, Differdange","990,000.00",3,112,1,
2556,"Maison individuelle 145 m², Rodange, Pétange","€ 698,000",Pétange,Hello Home,"Maison individuelle 145 m², Rodange, Pétange","698,000.00",4,145,1,
2557,"Maison jumelée / mitoyenne 164 m², excellent état, Pétange, Pétange","€ 1,180,000",Pétange,Alfa Immobilier,"Maison jumelée / mitoyenne 164 m², excellent état, Pétange, Pétange","1,180,000.00",3,164,1,
2558,"Maison jumelée / mitoyenne 153 m², excellent état, Rodange, Pétange","€ 798,000",Pétange,Alfa Immobilier,"Maison jumelée / mitoyenne 153 m², excellent état, Rodange, Pétange","798,000.00",3,153,1,
2559,"Appartement 1 chambre premier étage, Rodange, Pétange","€ 458,000",Pétange,Alfa Immobilier,"Appartement 1 chambre premier étage, Rodange, Pétange","458,000.00",1,59,1,1
2560,"Maison jumelée / mitoyenne 135 m², excellent état, Al-Esch, Esch-sur-Alzette","€ 948,000",Esch-sur-Alzette,Alfa Immobilier,"Maison jumelée / mitoyenne 135 m², excellent état, Al-Esch, Esch-sur-Alzette","948,000.00",3,135,1,
2561,"Appartement 3 chambres Val Saint Andre, Rollingergrund, Luxembourg","€ 1,219,758",Luxembourg,Effekt S.A.,"Appartement 3 chambres Val Saint Andre, Rollingergrund, Luxembourg","1,219,758.00",3,105,1,T
2562,"Appartement 4 chambres neuf, rez-de-chaussée, Oberanven, Rameldange, Hostert, Niederanven","€ 1,599,000",Niederanven,Effekt S.A.,"Appartement 4 chambres neuf, rez-de-chaussée, Oberanven, Rameldange, Hostert, Niederanven","1,599,000.00",4,144,1,T
2563,"Appartement 4 chambres neuf, deuxième étage, Oberanven, Rameldange, Hostert, Niederanven","€ 1,499,000",Niederanven,Effekt S.A.,"Appartement 4 chambres neuf, deuxième étage, Oberanven, Rameldange, Hostert, Niederanven","1,499,000.00",4,128,1,2
2564,Maisons individuelles dans programme neuf à Schifflange,"€ 1,335,000",Schifflange,SPI-SA,"Maison individuelle 161 m², neuve, Schifflange, Schifflange","1,335,000.00",4,161,1,
2565,"Maison individuelle 194 m², Garnich, Garnich","€ 1,449,000",Garnich,Cimm Immobilier Luxembourg,"Maison individuelle 194 m², Garnich, Garnich","1,449,000.00",4,194,2,
2566,"Maison individuelle 224 m², Wincrange, Wincrange","€ 1,260,000",Wincrange,Cimm Immobilier Luxembourg,"Maison individuelle 224 m², Wincrange, Wincrange","1,260,000.00",3,224,3,
2567,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","€ 520,000",Pétange,Cimm Immobilier Luxembourg,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","520,000.00",2,65,1,T
2568,"Maison individuelle 122 m², Rodange, Pétange","€ 789,000",Pétange,LIVING CONCEPTS,"Maison individuelle 122 m², Rodange, Pétange","789,000.00",4,122,2,
2569,"Maison individuelle 135 m², Differdange, Lasauvage, Differdange","€ 690,000",Differdange,LIVING CONCEPTS,"Maison individuelle 135 m², Differdange, Lasauvage, Differdange","690,000.00",4,135,1,
2570,"Triplex à vendre, Bech","€ 885,000",Bech,LIVING CONCEPTS,"Triplex à vendre, Bech","885,000.00",3,141,1,
2571,"Appartement 2 chambres rez-de-chaussée, Belvaux, Sanem","€ 570,000",Sanem,LIVING CONCEPTS,"Appartement 2 chambres rez-de-chaussée, Belvaux, Sanem","570,000.00",2,75,,T
2572,"Appartement 2 chambres premier étage, Dudelange, Dudelange","€ 843,907",Dudelange,LIVING CONCEPTS,"Appartement 2 chambres premier étage, Dudelange, Dudelange","843,907.00",2,82,,1
2573,"Appartement 1 chambre premier étage, Mondorf-les-Bains, Mondorf-les-Bains","€ 904,902",Mondorf-les-Bains,LIVING CONCEPTS,"Appartement 1 chambre premier étage, Mondorf-les-Bains, Mondorf-les-Bains","904,902.00",1,78,,1
2574,"Appartement 3 chambres cinquième étage, Gasperich, Luxembourg","€ 1,490,000",Luxembourg,LIVING CONCEPTS,"Appartement 3 chambres cinquième étage, Gasperich, Luxembourg","1,490,000.00",3,113,1,5
2575,"Appartement 3 chambres premier étage, Cents, Luxembourg","€ 1,268,000",Luxembourg,LIVING CONCEPTS,"Appartement 3 chambres premier étage, Cents, Luxembourg","1,268,000.00",3,123,1,1
2576,"Maison individuelle 244 m², Frisange, Frisange","€ 1,849,000",Frisange,ACCESSIMMO,"Maison individuelle 244 m², Frisange, Frisange","1,849,000.00",5,244,1,
2577,"Maison individuelle 128 m², Wobrecken, Esch-sur-Alzette","€ 799,000",Esch-sur-Alzette,ACCESSIMMO,"Maison individuelle 128 m², Wobrecken, Esch-sur-Alzette","799,000.00",3,128,,
2578,"Maison individuelle 152 m², Hautcharage, Käerjeng","€ 975,000",Käerjeng,ACCESSIMMO,"Maison individuelle 152 m², Hautcharage, Käerjeng","975,000.00",,152,,
2579,"Maison individuelle 190 m², Pontpierre, Mondercange","€ 1,395,000",Mondercange,ImmoAssur,"Maison individuelle 190 m², Pontpierre, Mondercange","1,395,000.00",2,190,1,
2580,"Appartement 3 chambres excellent état, sixième étage, Al-Esch, Esch-sur-Alzette","€ 575,000",Esch-sur-Alzette,ImmoAssur,"Appartement 3 chambres excellent état, sixième étage, Al-Esch, Esch-sur-Alzette","575,000.00",3,88,,6
2581,"Appartement 2 chambres excellent état, deuxième étage, Al-Esch, Esch-sur-Alzette","€ 550,000",Esch-sur-Alzette,ImmoAssur,"Appartement 2 chambres excellent état, deuxième étage, Al-Esch, Esch-sur-Alzette","550,000.00",2,72,,2
2582,"Appartement 2 chambres neuf, rez-de-chaussée, Pétange, Pétange","€ 767,240",Pétange,EFA PROMO Sàrl,"Appartement 2 chambres neuf, rez-de-chaussée, Pétange, Pétange","767,240.00",2,100,1,T
2583,"Appartement 2 chambres neuf, deuxième étage, Pétange, Pétange","€ 707,150",Pétange,EFA PROMO Sàrl,"Appartement 2 chambres neuf, deuxième étage, Pétange, Pétange","707,150.00",2,78,1,2
2584,"Appartement 1 chambre rez-de-chaussée, Al-Esch, Esch-sur-Alzette","€ 399,000",Esch-sur-Alzette,EFA PROMO Sàrl,"Appartement 1 chambre rez-de-chaussée, Al-Esch, Esch-sur-Alzette","399,000.00",1,33,1,T
2585,"Appartement 2 chambres troisième étage, Niederkorn, Differdange","€ 649,000",Differdange,EFA PROMO Sàrl,"Appartement 2 chambres troisième étage, Niederkorn, Differdange","649,000.00",2,79,1,3
2586,"Appartement 2 chambres rez-de-chaussée, Mondorf-les-Bains, Mondorf-les-Bains","€ 715,000",Mondorf-les-Bains,EFA PROMO Sàrl,"Appartement 2 chambres rez-de-chaussée, Mondorf-les-Bains, Mondorf-les-Bains","715,000.00",2,83,,T
2587,"Appartement 2 chambres rez-de-chaussée, Clemency, Käerjeng","€ 570,000",Käerjeng,IMMO B2,"Appartement 2 chambres rez-de-chaussée, Clemency, Käerjeng","570,000.00",2,90,1,T
2588,"Appartement 3 chambres rez-de-chaussée, Bertrange, Bertrange","€ 949,000",Bertrange,S.R Médiation,"Appartement 3 chambres rez-de-chaussée, Bertrange, Bertrange","949,000.00",3,83,1,T
2589,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","€ 575,000",Pétange,S.R Médiation,"Appartement 2 chambres rez-de-chaussée, Pétange, Pétange","575,000.00",2,81,1,T
2590,"Duplex à vendre, Schifflange","€ 840,000",Schifflange,ELSA'HOME,"Duplex à vendre, Schifflange","840,000.00",3,120,1,
2591,"Maison individuelle 130 m², Al-Esch, Esch-sur-Alzette","€ 880,000",Esch-sur-Alzette,ELSA'HOME,"Maison individuelle 130 m², Al-Esch, Esch-sur-Alzette","880,000.00",5,130,2,
2592,"Appartement 2 chambres premier étage, Schifflange, Schifflange","€ 760,000",Schifflange,ELSA'HOME,"Appartement 2 chambres premier étage, Schifflange, Schifflange","760,000.00",2,72,,1
2593,"Appartement 2 chambres quatrième étage, Kayl, Kayl","€ 669,000",Kayl,ELSA'HOME,"Appartement 2 chambres quatrième étage, Kayl, Kayl","669,000.00",2,96,1,4
2594,"Appartement 2 chambres troisième étage, Differdange, Lasauvage, Differdange","€ 535,000",Differdange,ELSA'HOME,"Appartement 2 chambres troisième étage, Differdange, Lasauvage, Differdange","535,000.00",2,75,1,3
2595,"Maison individuelle 150 m², Sandweiler, Sandweiler","€ 1,450,000",Sandweiler,Hestia Group Coldwell Banker,"Maison individuelle 150 m², Sandweiler, Sandweiler","1,450,000.00",,150,,
2596,"Maison jumelée / mitoyenne 99 rue de Luxembourg, Bertrange, Bertrange","€ 1,540,000",Bertrange,PSS / PROMOTIONS SCHMIT-SCHMIT,"Maison jumelée / mitoyenne 99 rue de Luxembourg, Bertrange, Bertrange","1,540,000.00",5,160,2,
2597,"Maison jumelée / mitoyenne 149 m², Weidingen, Wiltz","€ 850,000",Wiltz,WAGNER CITY IMMOBILIERE Sàrl,"Maison jumelée / mitoyenne 149 m², Weidingen, Wiltz","850,000.00",3,149,2,
2598,"Maison individuelle 151 m², Hautcharage, Käerjeng","€ 975,000",Käerjeng,IMMO NATIONAL,"Maison individuelle 151 m², Hautcharage, Käerjeng","975,000.00",,151,,
2599,"Triplex à vendre, Bascharage","€ 1,097,000",Käerjeng,17 B SARL,"Triplex à vendre, Bascharage","1,097,000.00",3,172,2,
2600,"Maison individuelle rue Alheck, Berschbach, Rollingen, Mersch","€ 2,033,289",Mersch,House Concept S.A.,"Maison individuelle rue Alheck, Berschbach, Rollingen, Mersch","2,033,289.00",4,240,,
2601,"Maison individuelle 52, rue de la Liberté, Differdange, Lasauvage, Differdange","€ 750,000",Differdange,CP-IMMO,"Maison individuelle 52, rue de la Liberté, Differdange, Lasauvage, Differdange","750,000.00",4,205,1,
2602,"Maison individuelle 19, rue des Écoles, Pétange, Pétange","€ 1,195,000",Pétange,CP-IMMO,"Maison individuelle 19, rue des Écoles, Pétange, Pétange","1,195,000.00",3,207,1,
2603,"Maison individuelle 190 m², Bettembourg, Bettembourg","€ 895,000",Bettembourg,XL IMMOBILIER,"Maison individuelle 190 m², Bettembourg, Bettembourg","895,000.00",4,190,1,
2604,"Maison individuelle 170 m², Bettembourg, Bettembourg","€ 1,495,000",Bettembourg,XL IMMOBILIER,"Maison individuelle 170 m², Bettembourg, Bettembourg","1,495,000.00",4,170,3,
2605,"Appartement 2 chambres premier étage, Trintange, Roedt, Ersange, Waldbredimus","€ 798,000",Waldbredimus,Mamo Immo,"Appartement 2 chambres premier étage, Trintange, Roedt, Ersange, Waldbredimus","798,000.00",2,88,1,1
